Date,Adjusted Close
2001-11-28,86.431285
2001-11-27,88.025089
2001-11-26,88.406381
2001-11-23,88.215735
2001-11-21,86.965097
2001-11-20,87.544663
2001-11-19,88.284364
2001-11-16,87.209124
2001-11-15,87.598043
2001-11-14,87.437901
2001-11-13,87.354017
2001-11-12,85.432301
2001-11-09,85.958486
2001-11-08,85.866974
2001-11-07,85.600071
2001-11-06,85.71446
2001-11-05,84.402814
2001-11-02,83.312318
2001-11-01,82.748008
2001-10-31,80.681405
2001-10-30,80.955936
2001-10-29,81.939665
2001-10-26,84.128283
2001-10-25,84.318929
2001-10-24,82.831892
2001-10-23,83.053043
2001-10-22,83.480088
2001-10-19,81.863407
2001-10-18,81.916788
2001-10-17,82.092185
2001-10-16,83.876629
2001-10-15,83.35045
2001-10-12,83.502964
2001-10-11,83.884256
2001-10-10,82.603115
2001-10-09,80.803416
2001-10-08,81.238089
2001-10-05,81.771901
2001-10-04,81.932043
2001-10-03,81.863407
2001-10-02,80.513636
2001-10-01,79.514647
2001-09-28,79.64429
2001-09-27,77.989478
2001-09-26,77.318406
2001-09-25,77.592937
2001-09-24,76.792222
2001-09-21,74.184185
2001-09-20,74.993287
2001-09-19,77.454822
2001-09-18,79.050267
2001-09-17,79.2402
2001-09-10,83.608667
2001-09-07,82.59822
2001-09-06,84.15567
2001-09-05,86.38169
2001-09-04,86.168965
2001-08-31,86.723573
2001-08-30,86.092993
2001-08-29,87.779602
2001-08-28,88.569726
2001-08-27,89.884061
2001-08-24,90.423471
2001-08-23,88.584918
2001-08-22,88.904004
2001-08-21,87.992327
2001-08-20,89.519392
2001-08-17,88.698879
2001-08-16,90.142374
2001-08-15,89.83088
2001-08-14,90.613405
2001-08-13,90.651394
2001-08-10,90.628603
2001-08-09,90.317109
2001-08-08,90.051204
2001-08-07,91.753005
2001-08-06,91.395935
2001-08-03,92.641897
2001-08-02,93.150917
2001-08-01,92.771051
2001-07-31,92.193652
2001-07-30,91.813785
2001-07-27,91.783395
2001-07-26,91.433918
2001-07-25,90.484251
2001-07-24,89.496601
2001-07-23,90.37029
2001-07-20,92.186053
2001-07-19,92.740661
2001-07-18,91.935345
2001-07-17,92.565919
2001-07-16,91.707423
2001-07-13,92.869814
2001-07-12,92.072097
2001-07-11,89.937242
2001-07-10,89.846078
2001-07-09,90.94009
2001-07-06,90.446268
2001-07-05,92.444365
2001-07-03,94.282919
2001-07-02,94.30571
2001-06-29,93.143318
2001-06-28,92.801441
2001-06-27,92.292421
2001-06-26,92.345602
2001-06-25,92.474755
2001-06-22,93.333252
2001-06-21,94.070194
2001-06-20,93.014165
2001-06-19,92.527936
2001-06-18,92.125278
2001-06-15,92.573518
2001-06-14,92.424612
2001-06-13,94.545835
2001-06-12,95.364016
2001-06-11,95.530684
2001-06-08,96.212506
2001-06-07,97.114027
2001-06-06,96.765541
2001-06-05,97.57615
2001-06-04,96.47008
2001-06-01,96.007963
2001-05-31,95.417046
2001-05-30,94.924625
2001-05-29,96.273114
2001-05-25,97.045848
2001-05-24,98.204942
2001-05-23,97.917059
2001-05-22,99.606456
2001-05-21,99.735243
2001-05-18,98.288276
2001-05-17,97.841296
2001-05-16,97.689783
2001-05-15,95.439779
2001-05-14,95.000381
2001-05-11,94.810987
2001-05-10,95.470077
2001-05-09,95.189776
2001-05-08,95.591292
2001-05-07,95.636745
2001-05-04,96.47008
2001-05-03,94.85644
2001-05-02,96.076142
2001-05-01,96.250388
2001-04-30,95.954932
2001-04-27,95.288259
2001-04-26,93.727649
2001-04-25,93.310978
2001-04-24,92.106431
2001-04-23,92.60643
2001-04-20,94.318559
2001-04-19,95.189776
2001-04-18,93.93977
2001-04-17,90.348848
2001-04-16,89.091265
2001-04-12,90.038238
2001-04-11,88.432175
2001-04-10,88.371567
2001-04-09,86.788224
2001-04-06,85.833679
2001-04-05,87.159442
2001-04-04,83.977608
2001-04-03,83.629122
2001-04-02,86.515496
2001-03-30,88.401871
2001-03-29,87.485201
2001-03-28,87.151865
2001-03-27,89.629145
2001-03-26,87.833687
2001-03-23,86.727622
2001-03-22,84.182157
2001-03-21,85.045797
2001-03-20,86.515496
2001-03-19,88.90187
2001-03-16,87.129138
2001-03-15,88.912475
2001-03-14,88.88981
2001-03-13,90.680446
2001-03-12,89.214694
2001-03-09,93.203968
2001-03-08,96.044817
2001-03-07,95.939041
2001-03-06,95.25905
2001-03-05,94.246617
2001-03-02,93.392854
2001-03-01,94.140842
2001-02-28,93.649736
2001-02-27,95.531046
2001-02-26,96.422589
2001-02-23,94.412838
2001-02-22,95.05505
2001-02-21,94.9115
2001-02-20,97.004356
2001-02-16,98.522996
2001-02-15,100.744299
2001-02-14,99.777203
2001-02-13,99.928309
2001-02-12,100.751862
2001-02-09,99.610982
2001-02-08,100.578078
2001-02-07,101.764288
2001-02-06,102.293167
2001-02-05,102.59538
2001-02-02,101.847399
2001-02-01,104.212245
2001-01-31,103.524708
2001-01-30,104.114032
2001-01-29,103.207381
2001-01-26,102.659607
2001-01-25,102.777626
2001-01-24,103.037379
2001-01-23,102.730404
2001-01-22,101.927638
2001-01-19,101.254743
2001-01-18,101.833195
2001-01-17,100.829749
2001-01-16,100.369328
2001-01-12,99.731872
2001-01-11,99.920758
2001-01-10,99.826315
2001-01-09,98.102694
2001-01-08,98.362447
2001-01-05,97.606903
2001-01-04,100.900547
2001-01-03,101.998505
2001-01-02,97.323574
2000-12-29,99.117992
2000-12-28,101.030429
2000-12-27,100.723524
2000-12-26,99.991556
2000-12-22,98.929106
2000-12-21,96.048592
2000-12-20,95.387491
2000-12-19,98.232565
2000-12-18,100.274885
2000-12-15,98.952682
2000-12-14,101.239343
2000-12-13,102.545745
2000-12-12,103.969817
2000-12-11,104.417084
2000-12-08,100.909803
2000-12-07,100.674417
2000-12-06,102.074973
2000-12-05,103.734431
2000-12-04,100.439031
2000-12-01,99.591643
2000-11-30,99.63872
2000-11-29,100.509682
2000-11-28,100.69799
2000-11-27,102.463348
2000-11-24,101.568883
2000-11-22,99.532808
2000-11-21,101.969073
2000-11-20,101.451224
2000-11-17,102.922362
2000-11-16,103.475541
2000-11-15,105.123241
2000-11-14,104.793701
2000-11-13,102.110304
2000-11-10,102.910615
2000-11-09,105.476285
2000-11-08,105.876475
2000-11-07,108.277409
2000-11-06,108.300913
2000-11-03,107.547679
2000-11-02,107.488844
2000-11-01,107.312293
2000-10-31,107.677152
2000-10-30,105.852902
2000-10-27,104.911359
2000-10-26,102.957693
2000-10-25,102.67523
2000-10-24,105.146745
2000-10-23,105.852902
2000-10-20,105.382131
2000-10-19,104.934932
2000-10-18,101.121684
2000-10-17,101.498301
2000-10-16,104.087544
2000-10-13,103.616772
2000-10-12,100.274296
2000-10-11,102.839965
2000-10-10,103.710927
2000-10-09,105.452781
2000-10-06,106.253092
2000-10-05,108.606949
2000-10-04,108.230332
2000-10-03,107.335866
2000-10-02,108.34799
2000-09-29,108.183255
2000-09-28,109.218951
2000-09-27,107.830142
2000-09-26,107.265216
2000-09-25,108.654026
2000-09-22,109.430764
2000-09-21,107.477097
2000-09-20,109.136543
2000-09-19,109.948613
2000-09-18,108.959993
2000-09-15,109.972186
2000-09-14,112.431941
2000-09-13,111.868431
2000-09-12,111.574959
2000-09-11,112.39671
2000-09-08,112.561102
2000-09-07,113.335894
2000-09-06,112.373265
2000-09-05,113.664608
2000-09-01,114.580346
2000-08-31,114.462913
2000-08-30,112.96022
2000-08-29,114.051998
2000-08-28,114.028553
2000-08-25,113.641162
2000-08-24,113.688122
2000-08-23,113.335894
2000-08-22,112.889816
2000-08-21,113.077653
2000-08-18,112.467183
2000-08-17,112.842857
2000-08-16,111.668878
2000-08-15,112.067996
2000-08-14,112.161915
2000-08-11,110.75314
2000-08-10,110.236589
2000-08-09,110.776654
2000-08-08,111.715837
2000-08-07,111.293205
2000-08-04,109.978348
2000-08-03,109.391324
2000-08-02,108.639978
2000-08-01,108.099982
2000-07-31,107.442554
2000-07-28,106.761611
2000-07-27,109.227002
2000-07-26,109.602675
2000-07-25,110.682735
2000-07-24,110.330507
2000-07-21,110.96449
2000-07-20,113.171571
2000-07-19,111.621919
2000-07-18,112.52586
2000-07-17,113.453326
2000-07-14,113.641162
2000-07-13,112.537588
2000-07-12,112.044551
2000-07-11,111.31665
2000-07-10,111.081854
2000-07-07,111.269691
2000-07-06,109.508757
2000-07-05,108.663492
2000-07-03,110.659222
2000-06-30,109.156528
2000-06-29,108.334778
2000-06-28,109.367879
2000-06-27,109.06261
2000-06-26,109.872633
2000-06-23,108.475655
2000-06-22,109.414838
2000-06-21,111.105368
2000-06-20,111.152327
2000-06-19,111.551446
2000-06-16,110.142671
2000-06-15,111.055179
2000-06-14,110.820934
2000-06-13,110.633539
2000-06-12,108.595648
2000-06-09,109.883957
2000-06-08,110.118202
2000-06-07,110.551531
2000-06-06,109.79026
2000-06-05,110.282207
2000-06-02,110.820934
2000-06-01,108.92359
2000-05-31,107.049636
2000-05-30,106.815391
2000-05-26,103.442274
2000-05-25,103.325117
2000-05-24,105.128833
2000-05-23,103.442274
2000-05-22,104.988286
2000-05-19,105.784717
2000-05-18,107.471275
2000-05-17,108.806434
2000-05-16,109.954265
2000-05-15,108.900131
2000-05-12,107.049636
2000-05-11,105.901804
2000-05-10,103.535972
2000-05-09,105.925263
2000-05-08,106.780232
2000-05-05,107.588363
2000-05-04,106.300054
2000-05-03,105.503624
2000-05-02,108.033462
2000-05-01,110.235358
2000-04-28,108.759585
2000-04-27,109.438927
2000-04-26,109.801949
2000-04-25,111.055179
2000-04-24,106.627996
2000-04-20,107.799217
2000-04-19,107.28388
2000-04-18,108.291096
2000-04-17,105.503624
2000-04-14,101.94311
2000-04-13,108.127159
2000-04-12,109.649713
2000-04-11,112.741737
2000-04-10,113.069679
2000-04-07,113.514778
2000-04-06,112.800276
2000-04-05,111.828219
2000-04-04,112.530952
2000-04-03,113.374231
2000-03-31,112.718347
2000-03-30,111.453428
2000-03-29,113.350773
2000-03-28,113.233685
2000-03-27,113.889569
2000-03-24,115.107639
2000-03-23,114.428296
2000-03-22,112.507493
2000-03-21,111.828219
2000-03-20,109.579474
2000-03-17,110.14166
2000-03-16,109.418471
2000-03-15,104.535211
2000-03-14,102.151977
2000-03-13,103.62394
2000-03-10,104.768862
2000-03-09,105.329623
2000-03-08,102.338897
2000-03-07,102.467348
2000-03-06,104.488481
2000-03-03,105.516543
2000-03-02,103.57721
2000-03-01,103.507149
2000-02-29,102.759468
2000-02-28,101.778136
2000-02-25,99.686942
2000-02-24,100.049123
2000-02-23,102.105247
2000-02-22,100.913595
2000-02-18,101.170645
2000-02-17,103.39029
2000-02-16,103.92772
2000-02-15,105.481473
2000-02-14,104.301561
2000-02-11,103.69407
2000-02-10,105.843654
2000-02-09,105.633334
2000-02-08,107.899778
2000-02-07,106.451145
2000-02-04,106.614666
2000-02-03,107.058636
2000-02-02,105.469813
2000-02-01,105.376353
2000-01-31,104.348291
2000-01-28,101.591216
2000-01-27,104.862322
2000-01-26,105.282893
2000-01-25,106.124034
2000-01-24,104.932383
2000-01-21,107.993238
2000-01-20,108.226888
2000-01-19,109.909172
2000-01-18,109.0213
2000-01-14,109.885772
2000-01-13,108.413809
2000-01-12,106.965176
2000-01-11,108.039968
2000-01-10,109.34841
2000-01-07,108.97457
2000-01-06,102.993118
2000-01-05,104.675401
2000-01-04,104.488481
2000-01-03,108.740919
1999-12-31,109.815711
1999-12-30,109.640451
1999-12-29,109.768981
1999-12-28,109.30168
1999-12-27,109.371741
1999-12-23,109.523591
1999-12-22,107.806317
1999-12-21,107.525937
1999-12-20,105.913715
1999-12-17,106.684795
1999-12-16,106.004028
1999-12-15,105.537872
1999-12-14,104.978484
1999-12-13,106.004028
1999-12-10,105.817566
1999-12-09,105.467914
1999-12-08,104.955142
1999-12-07,105.631103
1999-12-06,106.493459
1999-12-03,107.285925
1999-12-02,105.351409
1999-12-01,104.722063
1999-11-30,103.882981
1999-11-29,105.118331
1999-11-26,105.491256
1999-11-24,105.887455
1999-11-23,105.328067
1999-11-22,106.26038
1999-11-19,106.283722
1999-11-18,106.376954
1999-11-17,105.631103
1999-11-16,105.351409
1999-11-15,104.477342
1999-11-12,104.232633
1999-11-11,103.300319
1999-11-10,102.71759
1999-11-09,101.960096
1999-11-08,102.927394
1999-11-05,102.834163
1999-11-04,101.831892
1999-11-03,101.062767
1999-11-02,100.386806
1999-11-01,101.109383
1999-10-29,102.181543
1999-10-28,100.363532
1999-10-27,97.05382
1999-10-26,95.32904
1999-10-25,96.541048
1999-10-22,97.030478
1999-10-21,96.214738
1999-10-20,95.65535
1999-10-19,94.723037
1999-10-18,93.813991
1999-10-15,93.138104
1999-10-14,95.585392
1999-10-13,95.608734
1999-10-12,98.149254
1999-10-11,99.687571
1999-10-08,99.85076
1999-10-07,98.359059
1999-10-06,98.918447
1999-10-05,97.426745
1999-10-04,97.519977
1999-10-01,95.818471
1999-09-30,96.028275
1999-09-29,94.58319
1999-09-28,95.725239
1999-09-27,95.911702
1999-09-24,95.282425
1999-09-23,95.375656
1999-09-22,97.415035
1999-09-21,97.519977
1999-09-20,99.617682
1999-09-17,99.757529
1999-09-16,98.512775
1999-09-15,98.129299
1999-09-14,99.70978
1999-09-13,100.372165
1999-09-10,101.057838
1999-09-09,100.221112
1999-09-08,100.267597
1999-09-07,100.755653
1999-09-03,101.127531
1999-09-02,98.257075
1999-09-01,99.430872
1999-08-31,98.222268
1999-08-30,98.594146
1999-08-27,100.453536
1999-08-26,101.685348
1999-08-25,102.917228
1999-08-24,101.871287
1999-08-23,101.499409
1999-08-20,99.593534
1999-08-19,98.594146
1999-08-18,99.407595
1999-08-17,100.128143
1999-08-16,99.477357
1999-08-13,99.035717
1999-08-12,96.79284
1999-08-11,96.850934
1999-08-10,95.688816
1999-08-09,96.757965
1999-08-06,96.96718
1999-08-05,98.036329
1999-08-04,97.153119
1999-08-03,98.501177
1999-08-02,98.966024
1999-07-30,98.733601
1999-07-29,99.965412
1999-07-28,101.383231
1999-07-27,101.057838
1999-07-26,100.221112
1999-07-23,100.964868
1999-07-22,101.162406
1999-07-21,102.510464
1999-07-20,102.626641
1999-07-19,104.776618
1999-07-16,105.473889
1999-07-15,104.904394
1999-07-14,104.242009
1999-07-13,103.660984
1999-07-12,104.032862
1999-07-09,104.497709
1999-07-08,103.881729
1999-07-07,103.800438
1999-07-06,103.660984
1999-07-02,103.684192
1999-07-01,102.661528
1999-06-30,101.894563
1999-06-29,100.081658
1999-06-28,99.151963
1999-06-25,97.954958
1999-06-24,98.198992
1999-06-23,98.942748
1999-06-22,99.430872
1999-06-21,100.128143
1999-06-18,99.895719
1999-06-17,99.780438
1999-06-16,98.853542
1999-06-15,96.999748
1999-06-14,96.35092
1999-06-11,96.258231
1999-06-10,97.069231
1999-06-09,97.97299
1999-06-08,98.065679
1999-06-07,99.038921
1999-06-04,98.78399
1999-06-03,96.837507
1999-06-02,96.304576
1999-06-01,96.211886
1999-05-28,96.547863
1999-05-27,95.331334
1999-05-26,96.721679
1999-05-25,95.655748
1999-05-24,97.231472
1999-05-21,98.87668
1999-05-20,99.432818
1999-05-19,100.035301
1999-05-18,99.31699
1999-05-17,99.502369
1999-05-14,99.201094
1999-05-13,101.84275
1999-05-12,101.402508
1999-05-11,100.614646
1999-05-10,99.606623
1999-05-07,100.104852
1999-05-06,99.351692
1999-05-05,99.965818
1999-05-04,99.177956
1999-05-03,100.614646
1999-04-30,98.807197
1999-04-29,99.618198
1999-04-28,100.382921
1999-04-27,101.773267
1999-04-26,101.286612
1999-04-23,100.707335
1999-04-22,100.962198
1999-04-21,100.012163
1999-04-20,97.231472
1999-04-19,96.026506
1999-04-16,97.53268
1999-04-15,98.366887
1999-04-14,98.737646
1999-04-13,100.429266
1999-04-12,101.078094
1999-04-09,100.012163
1999-04-08,99.988956
1999-04-07,98.737646
1999-04-06,97.949783
1999-04-05,98.181508
1999-04-01,95.91061
1999-03-31,95.192299
1999-03-30,96.744818
1999-03-29,97.254611
1999-03-26,95.331334
1999-03-25,96.026506
1999-03-24,94.103156
1999-03-23,93.57023
1999-03-22,96.35092
1999-03-19,96.165541
1999-03-18,97.828394
1999-03-17,96.279565
1999-03-16,96.695659
1999-03-15,97.065521
1999-03-12,95.70169
1999-03-11,96.626344
1999-03-10,95.562992
1999-03-09,94.730803
1999-03-08,94.961967
1999-03-05,94.349327
1999-03-04,92.488478
1999-03-03,91.33266
1999-03-02,90.847256
1999-03-01,91.656289
1999-02-26,91.402049
1999-02-25,91.77191
1999-02-24,92.650331
1999-02-23,94.314709
1999-02-22,94.360941
1999-02-19,91.910608
1999-02-18,91.517591
1999-02-17,90.801023
1999-02-16,90.893489
1999-02-12,91.448281
1999-02-11,92.557866
1999-02-10,90.477395
1999-02-09,89.899446
1999-02-08,91.956841
1999-02-05,91.77191
1999-02-04,92.835262
1999-02-03,94.24532
1999-02-02,93.297589
1999-02-01,93.875459
1999-01-29,94.430251
1999-01-28,93.713684
1999-01-27,92.164849
1999-01-26,93.251357
1999-01-25,91.586979
1999-01-22,90.662325
1999-01-21,90.870333
1999-01-20,93.343822
1999-01-19,92.604099
1999-01-15,92.003074
1999-01-14,89.668283
1999-01-13,91.26335
1999-01-12,91.910608
1999-01-11,93.598062
1999-01-08,94.49964
1999-01-07,93.806149
1999-01-06,94.268476
1999-01-05,92.049306
1999-01-04,91.009031
1998-12-31,91.217118
1998-12-30,91.217118
1998-12-29,91.956841
1998-12-28,90.523627
1998-12-24,90.754791
1998-12-23,91.147729
1998-12-22,89.275344
1998-12-21,88.882327
1998-12-18,87.6572
1998-12-17,87.286305
1998-12-16,85.915413
1998-12-15,86.030652
1998-12-14,83.86491
1998-12-11,86.353209
1998-12-10,86.180394
1998-12-09,87.45912
1998-12-08,87.297802
1998-12-07,87.689518
1998-12-04,87.274802
1998-12-03,85.039901
1998-12-02,86.468369
1998-12-01,86.721846
1998-11-30,85.615935
1998-11-27,88.104235
1998-11-25,87.45912
1998-11-24,87.45912
1998-11-23,88.012076
1998-11-20,85.984572
1998-11-19,85.339458
1998-11-18,84.602184
1998-11-17,84.095308
1998-11-16,84.095308
1998-11-13,83.473194
1998-11-12,82.66684
1998-11-11,82.758999
1998-11-10,83.311954
1998-11-09,83.542352
1998-11-06,84.141387
1998-11-05,83.88791
1998-11-04,82.758999
1998-11-03,81.883486
1998-11-02,82.482521
1998-10-30,81.100132
1998-10-29,80.662337
1998-10-28,78.750072
1998-10-27,78.888311
1998-10-26,79.349107
1998-10-23,78.773072
1998-10-22,79.786824
1998-10-21,78.611833
1998-10-20,78.888311
1998-10-19,78.427514
1998-10-16,78.151037
1998-10-15,78.127958
1998-10-14,74.14211
1998-10-13,73.450915
1998-10-12,73.704314
1998-10-09,72.644483
1998-10-08,71.216014
1998-10-07,71.607731
1998-10-06,72.690562
1998-10-05,72.759721
1998-10-02,74.257269
1998-10-01,72.85188
1998-09-30,75.017623
1998-09-29,77.367683
1998-09-28,77.552002
1998-09-25,76.860807
1998-09-24,76.952967
1998-09-23,78.888311
1998-09-22,75.847056
1998-09-21,75.224941
1998-09-18,75.271021
1998-09-17,74.937256
1998-09-16,77.141293
1998-09-15,76.452532
1998-09-14,75.993357
1998-09-11,74.707669
1998-09-10,72.36588
1998-09-09,73.835238
1998-09-08,75.671935
1998-09-04,71.814871
1998-09-03,72.411797
1998-09-02,72.985726
1998-09-01,73.513816
1998-08-31,70.529182
1998-08-28,75.94744
1998-08-27,76.222945
1998-08-26,79.988174
1998-08-25,80.447349
1998-08-24,80.263679
1998-08-21,79.758587
1998-08-20,80.401431
1998-08-19,80.883525
1998-08-18,81.090193
1998-08-17,79.620835
1998-08-14,77.967807
1998-08-13,78.886156
1998-08-12,79.850422
1998-08-11,78.518816
1998-08-10,79.71267
1998-08-07,80.171844
1998-08-06,80.034092
1998-08-05,79.689672
1998-08-04,78.610651
1998-08-03,81.778954
1998-07-31,82.123296
1998-07-30,83.914076
1998-07-29,82.674305
1998-07-28,82.995727
1998-07-27,84.419168
1998-07-24,83.822241
1998-07-23,83.891156
1998-07-22,85.590102
1998-07-21,85.590102
1998-07-20,87.105377
1998-07-17,87.105377
1998-07-16,86.990544
1998-07-15,86.393618
1998-07-14,86.554368
1998-07-13,85.590102
1998-07-10,85.567104
1998-07-09,85.107929
1998-07-08,85.681936
1998-07-07,85.062012
1998-07-06,85.222762
1998-07-02,84.37325
1998-07-01,84.212579
1998-06-30,83.248312
1998-06-29,83.822241
1998-06-26,83.523817
1998-06-25,83.179397
1998-06-24,83.317149
1998-06-23,82.215131
1998-06-22,81.250865
1998-06-19,80.860606
1998-06-18,81.267765
1998-06-17,81.63394
1998-06-16,79.963309
1998-06-15,78.750317
1998-06-12,80.878744
1998-06-11,80.123471
1998-06-10,81.656865
1998-06-09,82.183201
1998-06-08,81.931495
1998-06-05,82.023039
1998-06-04,80.466798
1998-06-03,79.002101
1998-06-02,80.283711
1998-06-01,80.215014
1998-05-29,79.84884
1998-05-28,80.649885
1998-05-27,80.283711
1998-05-26,80.169242
1998-05-22,81.473777
1998-05-21,81.79418
1998-05-20,82.320516
1998-05-19,81.542396
1998-05-18,80.993135
1998-05-15,81.313537
1998-05-14,81.771255
1998-05-13,82.183201
1998-05-12,81.977267
1998-05-11,81.107603
1998-05-08,81.382234
1998-05-07,80.077699
1998-05-06,80.718504
1998-05-05,81.679711
1998-05-04,82.251898
1998-05-01,82.457832
1998-04-30,81.542396
1998-04-29,80.054852
1998-04-28,79.505591
1998-04-27,79.619981
1998-04-24,81.153375
1998-04-23,82.023039
1998-04-22,82.824006
1998-04-21,82.595147
1998-04-20,82.206126
1998-04-17,82.228973
1998-04-16,81.153375
1998-04-15,82.114582
1998-04-14,81.885724
1998-04-13,81.199147
1998-04-09,81.428006
1998-04-08,80.787201
1998-04-07,81.244919
1998-04-06,81.79418
1998-04-03,82.457832
1998-04-02,82.045886
1998-04-01,81.164801
1998-03-31,80.51257
1998-03-30,80.237939
1998-03-27,80.283711
1998-03-26,80.62696
1998-03-25,80.672732
1998-03-24,80.970288
1998-03-23,80.283711
1998-03-20,80.466798
1998-03-19,79.779852
1998-03-18,79.57443
1998-03-17,79.277805
1998-03-16,79.049601
1998-03-13,78.20521
1998-03-12,78.501914
1998-03-11,78.182429
1998-03-10,77.817304
1998-03-09,77.087053
1998-03-06,77.360897
1998-03-05,75.831897
1998-03-04,76.539366
1998-03-03,77.041413
1998-03-02,76.607788
1998-02-27,76.767569
1998-02-26,76.767569
1998-02-25,76.333944
1998-02-24,75.39835
1998-02-23,75.991678
1998-02-20,75.694975
1998-02-19,75.135899
1998-02-18,75.535271
1998-02-17,74.850662
1998-02-13,74.485537
1998-02-12,74.919084
1998-02-11,74.599599
1998-02-10,74.668099
1998-02-09,73.96063
1998-02-06,74.211693
1998-02-05,73.390161
1998-02-04,73.435802
1998-02-03,73.527083
1998-02-02,72.979395
1998-01-30,71.792738
1998-01-29,71.747098
1998-01-28,71.359113
1998-01-27,70.720144
1998-01-26,70.012753
1998-01-23,70.058394
1998-01-22,70.161069
1998-01-21,70.788644
1998-01-20,71.473254
1998-01-16,70.332238
1998-01-15,69.339537
1998-01-14,69.921472
1998-01-13,69.601987
1998-01-12,68.643534
1998-01-09,67.411236
1998-01-08,69.830191
1998-01-07,70.4463
1998-01-06,70.263738
1998-01-05,71.404754
1998-01-02,71.245051
1997-12-31,70.879925
1997-12-30,70.925566
1997-12-29,69.830191
1997-12-26,68.483752
1997-12-24,68.209909
1997-12-23,68.41533
1997-12-22,69.659021
1997-12-19,69.214003
1997-12-18,69.735258
1997-12-17,70.417154
1997-12-16,70.780832
1997-12-15,70.348926
1997-12-12,69.644339
1997-12-11,69.507959
1997-12-10,70.712604
1997-12-09,71.326349
1997-12-08,71.758178
1997-12-05,71.962786
1997-12-04,71.053591
1997-12-03,71.121742
1997-12-02,70.917212
1997-12-01,71.34904
1997-11-28,69.553419
1997-11-26,69.485191
1997-11-25,69.280661
1997-11-24,69.098822
1997-11-21,70.371695
1997-11-20,69.894328
1997-11-19,68.848754
1997-11-18,68.507845
1997-11-17,68.939674
1997-11-14,67.689569
1997-11-13,66.780374
1997-11-12,65.82572
1997-11-11,67.212203
1997-11-10,67.189512
1997-11-07,67.59865
1997-11-06,68.337354
1997-11-05,68.598764
1997-11-04,68.371466
1997-11-03,68.371466
1997-10-31,66.962213
1997-10-30,65.416582
1997-10-29,66.893985
1997-10-28,67.075824
1997-10-27,63.416353
1997-10-24,68.371466
1997-10-23,69.053362
1997-10-22,70.439845
1997-10-21,70.905791
1997-10-20,69.553419
1997-10-17,68.575996
1997-10-16,69.280661
1997-10-15,70.394386
1997-10-14,70.553534
1997-10-13,70.530765
1997-10-10,70.462614
1997-10-09,70.667144
1997-10-08,70.917212
1997-10-07,71.417269
1997-10-06,70.758064
1997-10-03,70.292123
1997-10-02,69.939788
1997-10-01,69.553419
1997-09-30,68.644224
1997-09-29,69.37158
1997-09-26,68.712375
1997-09-25,68.144167
1997-09-24,68.621455
1997-09-23,69.189741
1997-09-22,69.507959
1997-09-19,69.121513
1997-09-18,69.004771
1997-09-17,68.710402
1997-09-16,68.710402
1997-09-15,67.034538
1997-09-12,67.147733
1997-09-11,66.083372
1997-09-10,66.423036
1997-09-09,67.827138
1997-09-08,67.793151
1997-09-05,67.498781
1997-09-04,67.691257
1997-09-03,67.261006
1997-09-02,67.623355
1997-08-29,65.494555
1997-08-28,65.234101
1997-08-27,66.241861
1997-08-26,65.845526
1997-08-25,66.830678
1997-08-22,67.079832
1997-08-21,67.10244
1997-08-20,68.302759
1997-08-19,67.283614
1997-08-18,66.513623
1997-08-15,65.064227
1997-08-14,67.125125
1997-08-13,66.875972
1997-08-12,67.079832
1997-08-11,68.166878
1997-08-08,67.668649
1997-08-07,69.07275
1997-08-06,69.593588
1997-08-05,69.027457
1997-08-04,68.982163
1997-08-01,68.800989
1997-07-31,69.07275
1997-07-30,69.140652
1997-07-29,68.325367
1997-07-28,68.098899
1997-07-25,68.144193
1997-07-24,68.189486
1997-07-23,67.872431
1997-07-22,67.929032
1997-07-21,66.17396
1997-07-18,66.162581
1997-07-17,67.600669
1997-07-16,67.94041
1997-07-15,67.057146
1997-07-14,66.717483
1997-07-11,66.513623
1997-07-10,66.287155
1997-07-09,65.992785
1997-07-08,66.72879
1997-07-07,66.038079
1997-07-03,66.717483
1997-07-02,65.811611
1997-07-01,64.747172
1997-06-30,63.999866
1997-06-27,64.430117
1997-06-26,64.181041
1997-06-25,64.498096
1997-06-24,64.951032
1997-06-23,63.34307
1997-06-20,64.917045
1997-06-19,65.138945
1997-06-18,64.473511
1997-06-17,64.6991
1997-06-16,64.789336
1997-06-13,64.766739
1997-06-12,64.225324
1997-06-11,63.00714
1997-06-10,62.860528
1997-06-09,62.668794
1997-06-06,62.352968
1997-06-05,61.157305
1997-06-04,60.931715
1997-06-03,60.999431
1997-06-02,61.202423
1997-05-30,61.47313
1997-05-29,61.078332
1997-05-28,61.439275
1997-05-27,61.45061
1997-05-23,61.202423
1997-05-22,60.638487
1997-05-21,60.841479
1997-05-20,60.976833
1997-05-19,60.254946
1997-05-16,60.074475
1997-05-15,60.909195
1997-05-14,60.503134
1997-05-13,60.3903
1997-05-12,60.638487
1997-05-09,59.645893
1997-05-08,59.239832
1997-05-07,58.83377
1997-05-06,60.14219
1997-05-05,60.187308
1997-05-02,58.788653
1997-05-01,57.75094
1997-04-30,57.818579
1997-04-29,57.547871
1997-04-28,55.788272
1997-04-25,55.246857
1997-04-24,55.889771
1997-04-23,56.171813
1997-04-22,56.115361
1997-04-21,54.908511
1997-04-18,55.269455
1997-04-17,54.998747
1997-04-16,55.224337
1997-04-15,54.592686
1997-04-14,53.678993
